Location,School Name,Type,Latitude,Longitude,BE Score
WA,SHARK BAY SCHOOL,Primary,-25.92280075,113.5309441,72
WA,CARNARVON CHRISTIAN SCHOOL (INC),Primary,-24.87551778,113.6576221,78
WA,ST MARY STAR OF THE SEA CATHOLIC SCHOOL,Primary,-24.88555971,113.6586924,85
WA,ST MARY STAR OF THE SEA CATHOLIC SCHOOL,Secondary,-24.88555971,113.6586924,88
WA,CARNARVON COMMUNITY COLLEGE,Secondary,-24.867098,113.676415,73
WA,EXMOUTH DISTRICT HIGH SCHOOL,Secondary,-21.93316002,114.1242962,85
WA,KALBARRI DISTRICT HIGH SCHOOL,Secondary,-27.712788,114.163881,85
WA,BEACHLANDS PRIMARY SCHOOL,Primary,-28.78770753,114.6043717,68
WA,GERALDTON PRIMARY SCHOOL,Primary,-28.77863662,114.6080556,79
WA,NAGLE CATHOLIC COLLEGE,Secondary,-28.77776964,114.6099931,88
WA,ST FRANCIS XAVIER PRIMARY SCHOOL,Primary,-28.77685819,114.6147063,83
WA,GERALDTON GRAMMAR SCHOOL,Primary,-28.76195313,114.621025,95
WA,GERALDTON GRAMMAR SCHOOL,Secondary,-28.76195313,114.621025,94
WA,BLUFF POINT PRIMARY SCHOOL,Primary,-28.7403527,114.6215834,69
WA,ST LAWRENCE'S PRIMARY SCHOOL,Primary,-28.744657,114.622509,87
WA,ALLENDALE PRIMARY SCHOOL,Primary,-28.76430303,114.6237354,69
WA,ST JOHN'S SCHOOL,Primary,-28.78351925,114.626735,81
WA,RANGEWAY PRIMARY SCHOOL,Primary,-28.779091,114.628564,68
WA,MOUNT TARCOOLA PRIMARY SCHOOL,Primary,-28.80052461,114.6295411,74
WA,ST MARY'S SCHOOL,Primary,-28.35047262,114.6295977,74
WA,WANDINA PRIMARY SCHOOL,Primary,-28.816506,114.634667,79
WA,WAGGRAKINE PRIMARY SCHOOL,Primary,-28.71870352,114.6369427,70
WA,STRATHALBYN CHRISTIAN COLLEGE,Primary,-28.75198509,114.6442673,78
WA,STRATHALBYN CHRISTIAN COLLEGE,Secondary,-28.75198509,114.6442673,89
WA,NORTHAMPTON DISTRICT HIGH SCHOOL,Secondary,-28.3556655,114.646082,80
WA,WALKAWAY PRIMARY SCHOOL,Primary,-28.93930719,114.7991226,78
WA,DONGARA DISTRICT HIGH SCHOOL,Secondary,-29.24926582,114.9285663,76
WA,JURIEN BAY DISTRICT HIGH SCHOOL,Secondary,-30.308373,115.040116,78
WA,MARGARET RIVER MONTESSORI SCHOOL,Primary,-33.95961243,115.0673346,82
WA,ST THOMAS MORE CATHOLIC PRIMARY SCHOOL,Primary,-33.95314926,115.0688027,86
WA,MARGARET RIVER SENIOR HIGH SCHOOL,Secondary,-33.95431827,115.0746714,90
WA,MARGARET RIVER PRIMARY SCHOOL,Primary,-33.95452824,115.0757428,82
WA,RAPIDS LANDING PRIMARY SCHOOL,Primary,-33.963862,115.083987,83
WA,OUR LADY OF THE CAPE PRIMARY SCHOOL,Primary,-33.59792583,115.0895654,94
WA,KARRIDALE PRIMARY SCHOOL,Primary,-34.21784646,115.0955651,80
WA,DUNSBOROUGH PRIMARY SCHOOL,Primary,-33.60060793,115.0997912,90
WA,MARGARET RIVER INDEPENDENT SCHOOL,Primary,-34.06767921,115.1053456,80
WA,COWARAMUP PRIMARY SCHOOL,Primary,-33.851817,115.1071394,84
WA,ONSLOW PRIMARY SCHOOL,Primary,-21.638195,115.110441,79
WA,AUGUSTA PRIMARY SCHOOL,Primary,-34.31671839,115.1595029,83
WA,CAPE NATURALISTE COLLEGE,Secondary,-33.67693545,115.2438891,85
WA,VASSE PRIMARY SCHOOL,Primary,-33.68018743,115.2489773,77
WA,WEST BUSSELTON PRIMARY SCHOOL,Primary,-33.65509248,115.3149728,76
WA,CORNERSTONE CHRISTIAN COLLEGE LTD,Primary,-33.67026207,115.3229807,93
WA,BUSSELTON SENIOR HIGH SCHOOL,Secondary,-33.6575772,115.3250971,80
WA,GEOGRAPHE PRIMARY SCHOOL,Primary,-33.66661113,115.3288339,79
WA,LANCELIN PRIMARY SCHOOL,Primary,-31.01148261,115.3298498,76
WA,ST MARY MACKILLOP COLLEGE,Primary,-33.66260748,115.3302509,85
WA,ST MARY MACKILLOP COLLEGE,Secondary,-33.66260748,115.3302509,92
WA,BUSSELTON PRIMARY SCHOOL,Primary,-33.63955416,115.3763212,74
